time,temp,sulf,analyte,area product,area reactant,yield product,yield reactant
35,119,92,37,31735122.683370024,9441329462.692736,0.00335003761426483,0.9966499623857351
35,119,92,37,31947530.492737696,9453221159.202766,0.0033681562803880177,0.9966318437196121
35,119,92,37,34228620.53939193,9467734258.711666,0.0036022683917377937,0.9963977316082622
56,119,75,82,326421913.464236,7167211630.6995125,0.043559898084216106,0.9564401019157839
56,119,75,82,294029443.33463204,6876902003.051264,0.04100296391521369,0.9589970360847864
56,119,75,82,294243992.1185525,6652852376.462013,0.04235496047662753,0.9576450395233725
202,71,93,44,528843953.84611267,6611400894.734287,0.07406524076709438,0.9259347592329057
202,71,93,44,555691515.0937209,7044404430.178223,0.07311638156876417,0.9268836184312358
202,71,93,44,591550861.2618732,7127160960.721613,0.07663854732561602,0.923361452674384
261,138,96,90,6308504.938992754,9537984764.824621,0.0006609714057067106,0.9993390285942932
261,138,96,90,6280236.247218808,9437829554.480715,0.0006649897540776832,0.9993350102459223
261,138,96,90,7336825.931259681,9581999067.354681,0.0007651026111616994,0.9992348973888383
277,138,99,46,2365408024.052767,9769387009.62546,0.19492772786750387,0.8050722721324961
277,138,99,46,2282010912.6121855,9613976350.977932,0.19183030899811943,0.8081696910018805
277,138,99,46,2262264174.2878675,9609959025.441042,0.1905510144333813,0.8094489855666188
295,138,96,64,5055289040.163799,5400023992.505506,0.4835138866113083,0.5164861133886919
295,138,96,64,4949206911.738096,5299885839.103404,0.4828921966124019,0.5171078033875982
295,138,96,64,4623555436.402234,5548517411.794696,0.45453424345282695,0.5454657565471731
313,119,96,58,818980666.232545,8811653573.627853,0.08503912056413188,0.914960879435868
313,119,96,58,831185816.5462167,8937853265.121878,0.08508368219203491,0.9149163178079651
313,119,96,58,1064996578.2678146,9140812272.570507,0.10435200128016645,0.8956479987198336
429,119,99,35,4533218826.477178,1474103616.0673885,0.7546155329323405,0.24538446706765943
429,119,99,35,4661231158.706095,1212440100.5898907,0.7935805313123342,0.2064194686876659
429,119,99,35,4780383287.329871,424288134.3712613,0.9184793620972553,0.08152063790274466
476,138,91,56,5797815975.237017,2234439860.999628,0.7218166469599739,0.278183353040026
476,138,91,56,5743668126.264671,2083409516.8554997,0.7338202568251293,0.26617974317487075
476,138,91,56,5717517332.342569,1960587166.1850998,0.7446521903210543,0.25534780967894566
501,71,99,34,137493960.9444738,9397394815.995033,0.01442009069649645,0.9855799093035036
501,71,99,34,123926179.19385833,9633369023.568777,0.01270087422985526,0.9872991257701447
501,71,99,34,145953123.79159057,9458675101.866795,0.015196124239528874,0.9848038757604712
503,119,81,48,112890357.34778807,9512367371.899101,0.011728554239619406,0.9882714457603806
503,119,81,48,78727900.14047629,9515389495.049849,0.008205851241714404,0.9917941487582856
503,119,81,48,104011588.41530877,9958246507.977962,0.010336803868367363,0.9896631961316327
523,138,85,75,167226610.0571591,8217393598.695749,0.019944446605057575,0.9800555533949424
523,138,85,75,179012851.16924322,8038640491.698202,0.02178393802953715,0.9782160619704628
523,138,85,75,118310375.24061593,8291711644.694538,0.014067784241250795,0.9859322157587492
551,119,99,91,4122549631.216071,1101295252.4411004,0.7891791818155802,0.21082081818441986
551,119,99,91,3678203503.734114,1762733668.588603,0.6760238883927236,0.3239761116072763
551,119,99,91,3759401624.37659,1891306147.2654362,0.665297477113058,0.33470252288694197
552,71,75,40,2540185062.1512012,48580178.136787556,0.9812342280478924,0.01876577195210765
552,71,75,40,2412361003.2247796,24158899.803873204,0.9900846696249668,0.009915330375033305
552,71,75,40,2402926175.5364294,31094050.274178844,0.9872252292957739,0.012774770704225972
595,71,99,57,4076939531.0753837,405690216.47824043,0.9094972729568744,0.09050272704312555
595,71,99,57,4263845402.9641666,591788765.5498829,0.8781232800882556,0.12187671991174444
595,71,99,57,4332568197.813613,200899469.73868877,0.9556852536576802,0.044314746342319876
