time,temp,sulf,analyte,area product,area reactant,yield product,yield reactant
229,137,99,66,4495513944.448528,2685759472.2595367,0.6260051224326307,0.3739948775673693
229,137,99,66,5406293686.574049,2488373888.910535,0.6848032086065643,0.31519679139343565
229,137,99,66,4834731651.226412,1555033960.8246415,0.7566367758636,0.2433632241364
258,137,98,40,2738305335.0574956,317973984.4499645,0.8959604305730773,0.10403956942692272
258,137,98,40,2860458153.5939617,440123452.7961227,0.8666527584277806,0.13334724157221947
258,137,98,40,2949154549.647316,1077661852.5708914,0.7323786969832417,0.2676213030167583
276,137,96,54,3821987056.6987305,1309174655.7814155,0.744858040120387,0.2551419598796129
276,137,96,54,3930389079.9490232,1251577439.7801762,0.758474425680855,0.24152557431914504
276,137,96,54,3774507859.390255,1133886465.6683044,0.7689903478456213,0.23100965215437874
290,137,92,72,3950654367.898476,4070247228.2197404,0.49254492410309947,0.5074550758969005
290,137,92,72,4408101304.703684,4221254325.7619867,0.5108262416652547,0.48917375833474513
290,137,92,72,4209187929.8722944,4181060571.583949,0.5016761933978156,0.49832380660218445
301,119,90,71,1917858026.521954,9216663121.703001,0.1722443202532958,0.8277556797467043
301,119,90,71,2015835323.9923253,8463810227.638086,0.19235720464598194,0.8076427953540181
301,119,90,71,2319436809.3990884,8898856676.639282,0.20675486982808244,0.7932451301719176
334,70,90,72,60209661.0974633,10381235886.573719,0.005766410486227381,0.9942335895137726
334,70,90,72,51221009.989172146,10157991536.793808,0.00501713621441963,0.9949828637855804
334,70,90,72,66342006.49897246,10083580290.883827,0.00653620831324778,0.9934637916867523
339,70,80,49,8640293.34008659,8008485259.8084955,0.0010777295781145987,0.9989222704218853
339,70,80,49,8744473.446517128,8642649332.400066,0.0010107589184771178,0.9989892410815228
339,70,80,49,9957697.164715368,8119306854.525709,0.0012249198068778231,0.9987750801931221
405,70,94,58,130312733.71974117,9883636921.391535,0.013013120517659833,0.9869868794823401
405,70,94,58,141783963.93489814,9876885530.803988,0.014151975370517341,0.9858480246294826
405,70,94,58,139130477.8862004,10053431071.770725,0.013650197470809821,0.9863498025291902
423,137,94,58,3994809920.180669,797488321.5176563,0.8335895886907412,0.16641041130925885
423,137,94,58,4266305842.1842346,1193397278.3721123,0.7814171847771634,0.2185828152228366
423,137,94,58,4169039520.194462,702946428.215332,0.855716655249227,0.144283344750773
454,70,87,95,32245131.092986863,9949873793.422203,0.003230289213825705,0.9967697107861743
454,70,87,95,37616750.75500296,9877163892.723476,0.003794007362103937,0.9962059926378961
454,70,87,95,34123019.24563971,9408775305.945263,0.003613617140683325,0.9963863828593167
502,119,92,94,3631554329.90992,8660592823.093994,0.29543693910485386,0.7045630608951462
502,119,92,94,3859768420.2323465,7988653508.974927,0.32576223595799875,0.6742377640420013
502,119,92,94,3834386613.558924,8103100627.092518,0.3212055046644538,0.6787944953355463
540,119,95,53,2899947919.8196177,4539285021.491727,0.38981813618386735,0.6101818638161327
540,119,95,53,2805989878.7127705,4803630713.025471,0.36874241558892323,0.6312575844110768
540,119,95,53,2816353684.2789984,4945082386.662947,0.3628650237580581,0.6371349762419418
569,137,99,65,4408060871.905627,205684151.23319823,0.9554192634829943,0.04458073651700568
569,137,99,65,4814871961.081893,74838932.88798022,0.9846946098632796,0.015305390136720285
569,137,99,65,4769602075.440773,131302414.06768122,0.9732085343942602,0.026791465605739737
600,119,90,70,3569158825.065798,4713855013.532628,0.4309009853917783,0.5690990146082217
600,119,90,70,3670636006.027243,4688075013.952937,0.43913900088819513,0.5608609991118048
600,119,90,70,3512971855.927543,4193180476.1261425,0.455865872429664,0.544134127570336
600,137,93,56,3582106715.6279697,337912627.70066464,0.9137982244205636,0.08620177557943641
600,137,93,56,3611900453.679977,171548266.75444168,0.9546582286610866,0.04534177133891334
600,137,93,56,4114903334.645034,124444226.80481654,0.9706454295145697,0.029354570485430262
