time,temp,sulf,analyte,area product,area reactant,yield product,yield reactant
41,148,77,84,1.4542488110654754,32.99315094851254,0.042216504619078686,0.9577834953809213
41,148,77,84,1.4714525601842139,33.10424027959786,0.042557428046422,0.9574425719535781
41,148,77,84,1.5395420016559482,35.37609250209597,0.0417043353677011,0.958295664632299
52,106,93,35,6.494704472683109,21.27298703992625,0.2338942893302402,0.7661057106697597
52,106,93,35,5.937842319826117,20.426194469875433,0.22522508093849977,0.7747749190615002
52,106,93,35,5.8574342795072925,19.549639919952323,0.23054343973348473,0.7694565602665153
185,148,85,44,9.207201918966609,19.561394086404707,0.3200434917730276,0.6799565082269725
185,148,85,44,10.989068685513336,21.68943385955102,0.3362782205322651,0.663721779467735
185,148,85,44,11.68675049657735,20.735462284320313,0.3604550551670823,0.6395449448329176
185,106,75,75,1.016669332220206,33.68461991938987,0.029297739483066458,0.9707022605169336
185,106,75,75,1.127760523243071,33.31764179957429,0.0327405240523499,0.9672594759476502
185,106,75,75,1.1226727839994401,34.300692837190795,0.03169300161946944,0.9683069983805306
198,148,85,100,36.36143212798622,36.520505037112784,0.49890869455921416,0.5010913054407858
198,148,85,100,35.72298210327267,37.553683555141966,0.48750829179098254,0.5124917082090176
198,148,85,100,34.047412870327754,37.250644309497524,0.477536334327521,0.522463665672479
313,106,98,88,82.97254657708207,17.39075123946667,0.826722002785772,0.17327799721422804
313,106,98,88,76.79581295109219,13.42264079989742,0.8512206733564175,0.14877932664358245
313,106,98,88,75.93500793891819,14.802187919895829,0.8368674744706917,0.16313252552930835
336,106,86,65,14.891704013631033,31.805427373210232,0.3188997604642445,0.6811002395357555
336,106,86,65,14.233629413194015,31.231037358531385,0.3130701360830373,0.6869298639169628
336,106,86,65,17.819717715812704,31.63361834540045,0.36033398624019064,0.6396660137598094
350,139,97,68,70.76292985632804,1.6485443999999914,0.9772336578293609,0.02276634217063914
350,139,97,68,74.84440806058525,2.241639809808013,0.9709202913920696,0.02907970860793044
350,139,97,68,75.18641955606711,1.4079619200000004,0.9816179477806745,0.01838205221932546
430,139,95,87,86.68942068744217,4.9293752328746585,0.9461969000644599,0.05380309993554008
430,139,95,87,85.24704522243863,2.93785139964414,0.9666853224057819,0.0333146775942181
430,139,95,87,86.5246529393041,4.905992159228052,0.9463419277645805,0.053658072235419615
443,106,80,79,2.4059334167434803,35.06150591993232,0.06421398044110212,0.9357860195588978
443,106,80,79,2.4318570707962426,35.4407264372843,0.06421154422373586,0.9357884557762642
443,106,80,79,2.942570788808968,35.813903999417136,0.07592462433407118,0.9240753756659289
471,139,75,98,2.1683454704038265,35.33107895855177,0.05782343338394054,0.9421765666160594
471,139,75,98,1.682337724395575,36.7271198389339,0.0438000906839608,0.9561999093160393
471,139,75,98,416116382.918789,7646433614.590319,0.051611014263148326,0.9483889857368517
492,106,80,65,3191097704.119776,6018860158.406985,0.34648342063579163,0.6535165793642085
492,106,80,65,4171788576.0932593,5049089442.274962,0.4524285613347179,0.5475714386652821
492,106,80,65,4175973834.8641133,4402830498.605466,0.4867780721576614,0.5132219278423386
534,148,87,62,6239020740.5217495,2033090455.3309243,0.7542235099124104,0.24577649008758967
534,148,87,62,6576418412.633935,2214357477.903468,0.7481044329332688,0.2518955670667312
534,148,87,62,6310029881.364479,1862731075.2958984,0.7720805630834132,0.22791943691658678
540,148,99,33,8437660.850852186,8270961603.88555,0.0010191151049798808,0.9989808848950201
540,148,99,33,20860340.766456734,7253348907.294212,0.002867712497000025,0.997132287503
540,148,99,33,23473364.49201667,7603619924.253307,0.0030776291312254417,0.9969223708687746
546,148,92,61,491822589.80437857,10052519300.30547,0.04664327038425106,0.9533567296157489
546,148,92,61,453616663.3575404,9441943357.50518,0.045840423624452224,0.9541595763755478
546,148,92,61,492495311.1727085,9814042728.533382,0.04778474685441057,0.9522152531455894
